Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.170.52.236:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3944 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源, Date: None, Delay: 122 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源, Date: None, Delay: 84 ms, Speed: 38.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 45 ms, Speed: 8.38 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.42.150.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://ku9.3n.cc/smt.php?id=hubei$订阅源, Date: None, Delay: 168 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.195.7.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1530 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 689 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://api2.52tb.xyz/info?id=34&token=20230326xflvzc$订阅源, Date: None, Delay: 2653 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr$订阅源, Date: None, Delay: 2653 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 220 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$订阅源, Date: None, Delay: 122 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.219.183.103:8089/hls/36/index.m3u8$订阅源, Date: None, Delay: 2386 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://api3.52tb.xyz/info?id=34&token=20230226bgyszp$订阅源, Date: None, Delay: 3018 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.17.116.69:9903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 974 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://ms.fxim.net:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 2238 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2285 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 2704 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1108 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3944 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3075 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.172.130.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6896 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源, Date: None, Delay: 122 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源, Date: None, Delay: 84 ms, Speed: 38.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 17.79 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 45 ms, Speed: 8.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 3.25 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://125.42.150.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3090 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 689 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.31.21.146:4480/hls/36/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://api2.52tb.xyz/info?id=21&token=20230326xflvzc$订阅源, Date: None, Delay: 2653 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr$订阅源, Date: None, Delay: 2653 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 220 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$订阅源, Date: None, Delay: 122 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://api3.52tb.xyz/info?id=21&token=20230226bgyszp$订阅源, Date: None, Delay: 3018 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ms.fxim.net:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 2238 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2285 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 2704 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1108 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6896 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3944 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3075 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源, Date: None, Delay: 122 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源, Date: None, Delay: 84 ms, Speed: 38.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 17.79 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1049 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://113.195.7.56:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1530 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.163.181.78:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://api2.52tb.xyz/info?id=24&token=20230326xflvzc$订阅源, Date: None, Delay: 2653 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 220 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$订阅源, Date: None, Delay: 122 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 974 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://ms.fxim.net:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 2238 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2285 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1108 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 2704 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3944 ms, Speed: 0.72 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 908 ms, Speed: 0.51 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$订阅源, Date: None, Delay: 122 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD$订阅源, Date: None, Delay: 84 ms, Speed: 38.19 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 江苏卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源, Date: None, Delay: 31 ms, Speed: 17.79 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3090 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1049 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.195.7.56:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1530 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 689 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://b.zgjok.com:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.11.239.36:808/hls/38/index.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源, Date: None, Delay: 2773 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://nctv.top/IDOEPpiryt/jstv.php?id=jsws$订阅源, Date: None, Delay: 2773 ms, Speed: 2.42 M/s, Resolution: 1920x1080
